trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,trial_status
10,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,74.01566442864716,74.01566442864716,7,7,7,159,42,153,10,0,0,0,0,0.0,0,406,0,324,969,0,161,163,324,0,0.0,6.48,0.0,collision_intent:161;state:163,0.1100000000000001,0.044117647058823595,completed
11,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,86.0802297838922,86.0802297838922,2,2,2,155,48,155,4,2,1,1,0,0.0,0,509,0,319,954,0,160,159,319,0,0.0,6.38,0.0,collision_intent:160;state:159,0.1100000000000001,0.07258064516129026,completed
12,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,71.35506272245158,71.35506272245158,1,1,1,152,40,151,5,2,4,2,2,10.0,1,395,0,314,939,0,158,156,314,0,0.0,6.28,0.0,collision_intent:158;state:156,0.08000000000000007,0.01490066225165565,completed
13,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,79.88078618091444,79.88078618091444,3,3,3,170,45,168,6,1,1,1,0,0.0,0,436,0,349,1044,0,175,174,349,0,0.0,6.98,0.0,collision_intent:175;state:174,0.1499999999999999,0.04166666666666674,completed
14,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,79.61035616945914,79.61035616945914,4,4,4,164,45,158,10,1,1,1,0,0.0,0,442,0,335,1002,0,167,168,335,0,0.0,6.7,0.0,collision_intent:167;state:168,0.08000000000000007,0.053797468354430444,completed
15,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,64.86082418471588,64.86082418471588,1,1,1,131,37,132,3,0,2,1,1,5.0,1,362,0,272,813,0,137,135,272,0,0.0,5.44,0.0,collision_intent:137;state:135,0.08000000000000007,0.05303030303030298,completed
16,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,82.3109720033435,82.3109720033435,3,3,3,161,46,159,6,0,0,0,0,0.0,0,466,0,329,984,0,164,165,329,0,0.0,6.58,0.0,collision_intent:164;state:165,0.10000000000000009,0.070754716981132,completed
17,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,80.25817927495594,80.25817927495594,2,2,2,168,44,163,9,0,0,0,0,0.0,0,433,0,344,1029,0,172,172,344,0,0.0,6.88,0.0,collision_intent:172;state:172,0.020000000000000018,0.03220858895705514,completed
18,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,71.5100303683085,71.5100303683085,1,1,1,152,41,153,3,0,0,0,0,0.0,0,392,0,310,927,0,154,156,310,0,0.0,6.2,0.0,collision_intent:154;state:156,0.050000000000000044,0.0212418300653594,completed
19,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,106.00890933638475,106.00890933638475,13,13,13,210,61,178,36,2,0,0,0,0.0,0,590,0,427,1278,0,213,214,427,0,0.0,8.54,0.0,collision_intent:213;state:214,0.1399999999999999,0.04494382022471921,completed
20,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,82.22196102787117,82.22196102787117,3,3,3,174,46,172,6,0,0,0,0,0.0,0,449,0,355,1062,0,177,178,355,0,0.0,7.1,0.0,collision_intent:177;state:178,0.06000000000000005,0.008720930232558155,completed
21,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,77.287370214717,77.287370214717,4,4,4,162,44,157,9,0,1,1,0,0.0,0,423,0,330,987,0,164,166,330,0,0.0,6.6,0.0,collision_intent:164;state:166,0.09000000000000008,0.03343949044585992,completed
22,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,69.12021672844384,69.12021672844384,2,2,2,150,39,152,2,1,0,0,0,0.0,0,374,0,307,918,0,153,154,307,0,0.0,6.14,0.0,collision_intent:153;state:154,0.020000000000000018,0.0,completed
23,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,75.77371438312487,75.77371438312487,1,1,1,151,42,149,6,1,2,1,1,5.0,1,436,0,313,936,0,158,155,313,0,0.0,6.26,0.0,collision_intent:158;state:155,0.030000000000000027,0.038590604026845554,completed
24,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,83.82830712517944,83.82830712517944,6,6,6,185,47,176,13,0,1,1,0,0.0,0,450,0,377,1128,0,188,189,377,0,0.0,7.54,0.0,collision_intent:188;state:189,0.050000000000000044,0.011363636363636465,completed
25,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,82.01321523079228,82.01321523079228,4,4,4,159,46,156,7,1,0,0,0,0.0,0,464,0,325,972,0,162,163,325,0,0.0,6.5,0.0,collision_intent:162;state:163,0.08000000000000007,0.04166666666666674,completed
26,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,100.13873052385462,100.13873052385462,3,3,3,163,57,163,4,0,1,1,0,0.0,0,611,0,335,1002,0,168,167,335,0,0.0,6.7,0.0,collision_intent:168;state:167,0.050000000000000044,0.09355828220858897,completed
27,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,70.47853700542294,70.47853700542294,2,2,2,148,40,147,5,0,0,0,0,0.0,0,388,0,303,906,0,151,152,303,0,0.0,6.06,0.0,collision_intent:151;state:152,0.07000000000000006,0.028911564625850428,completed
28,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,87.60708436509832,87.60708436509832,2,2,2,168,50,163,9,1,0,0,0,0.0,0,503,0,343,1026,0,171,172,343,0,0.0,6.86,0.0,collision_intent:171;state:172,0.050000000000000044,0.02300613496932513,completed
29,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,69.34221680985023,69.34221680985023,3,3,3,151,39,145,10,0,0,0,0,0.0,0,383,0,308,921,0,153,155,308,0,0.0,6.16,0.0,collision_intent:153;state:155,0.1100000000000001,0.039655172413793016,completed
30,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,81.02772329990998,81.02772329990998,5,5,5,176,46,169,11,0,0,0,0,0.0,0,435,0,359,1074,0,179,180,359,0,0.0,7.18,0.0,collision_intent:179;state:180,0.09000000000000008,0.05473372781065078,completed
31,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,67.08549360581058,67.08549360581058,0,0,0,143,37,145,2,0,0,0,0,0.0,0,372,0,294,879,0,147,147,294,0,0.0,5.88,0.0,collision_intent:147;state:147,0.050000000000000044,0.022413793103448265,completed
32,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,82.0196486403252,82.0196486403252,4,4,4,171,46,165,10,1,1,1,0,0.0,0,459,0,350,1047,0,175,175,350,0,0.0,7.0,0.0,collision_intent:175;state:175,0.09000000000000008,0.046969696969696884,completed
33,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,80.03696417538558,80.03696417538558,5,5,5,159,45,154,9,0,0,0,0,0.0,0,457,0,326,975,0,163,163,326,0,0.0,6.52,0.0,collision_intent:163;state:163,0.1100000000000001,0.03571428571428581,completed
34,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,89.39562724131132,89.39562724131132,0,0,0,182,50,170,16,2,1,1,0,0.0,0,496,0,372,1113,0,186,186,372,0,0.0,7.44,0.0,collision_intent:186;state:186,0.050000000000000044,0.07058823529411762,completed
35,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,64.78223431093335,64.78223431093335,0,0,0,133,37,136,1,0,0,0,0,0.0,0,361,0,273,816,0,136,137,273,0,0.0,5.46,0.0,collision_intent:136;state:137,0.08000000000000007,0.022058823529411686,completed
36,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,68.56604517418145,68.56604517418145,1,1,1,149,39,150,3,0,0,0,0,0.0,0,372,0,306,915,0,153,153,306,0,0.0,6.12,0.0,collision_intent:153;state:153,0.08000000000000007,0.006666666666666599,completed
37,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,71.7515199735489,71.7515199735489,0,0,0,138,40,141,1,0,0,0,0,0.0,0,418,0,284,849,0,142,142,284,0,0.0,5.68,0.0,collision_intent:142;state:142,0.08000000000000007,0.0478723404255319,completed
38,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,73.95311162864503,73.95311162864503,0,0,0,147,41,146,5,1,0,0,0,0.0,0,426,0,301,900,0,150,151,301,0,0.0,6.02,0.0,collision_intent:150;state:151,0.06000000000000005,0.006849315068493178,completed
39,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,72.76559653974041,72.76559653974041,0,0,0,154,41,158,0,0,0,0,0,0.0,0,409,0,314,939,0,156,158,314,0,0.0,6.28,0.0,collision_intent:156;state:158,0.030000000000000027,0.03164556962025311,completed
40,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,75.21299856262017,75.21299856262017,1,1,1,158,43,155,7,0,0,0,0,0.0,0,413,0,322,963,0,160,162,322,0,0.0,6.44,0.0,collision_intent:160;state:162,0.08000000000000007,0.0532258064516129,completed
41,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,93.90030601877946,93.90030601877946,6,6,6,188,53,175,17,0,0,0,0,0.0,0,523,0,383,1146,0,191,192,383,0,0.0,7.66,0.0,collision_intent:191;state:192,0.1100000000000001,0.030000000000000027,completed
42,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,72.74213756435532,72.74213756435532,1,1,1,145,41,148,1,0,2,2,0,0.0,0,417,0,298,891,0,149,149,298,0,0.0,5.96,0.0,collision_intent:149;state:149,0.020000000000000018,0.060810810810810745,completed
43,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,89.25254293951444,89.25254293951444,5,5,5,166,51,161,9,1,0,0,0,0.0,0,517,0,339,1014,0,169,170,339,0,0.0,6.78,0.0,collision_intent:169;state:170,0.10000000000000009,0.05434782608695654,completed
44,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,84.42214854421916,84.42214854421916,5,5,5,171,47,162,13,1,0,0,0,0.0,0,482,0,349,1044,0,174,175,349,0,0.0,6.98,0.0,collision_intent:174;state:175,0.20999999999999996,0.095679012345679,completed
45,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,72.77509631589948,72.77509631589948,0,0,0,155,41,152,7,0,0,0,0,0.0,0,404,0,316,945,0,157,159,316,0,0.0,6.32,0.0,collision_intent:157;state:159,0.050000000000000044,0.03618421052631571,completed
46,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,87.66430802261951,87.66430802261951,3,3,3,189,50,178,15,0,0,0,0,0.0,0,471,0,384,1149,0,191,193,384,0,0.0,7.68,0.0,collision_intent:191;state:193,0.06000000000000005,0.02528089887640439,completed
47,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,72.78145030788579,72.78145030788579,3,3,3,157,41,150,11,2,1,1,0,0.0,0,403,0,322,963,0,161,161,322,0,0.0,6.44,0.0,collision_intent:161;state:161,0.1299999999999999,0.08000000000000007,completed
48,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,66.25064731539454,66.25064731539454,2,2,2,135,37,137,2,0,0,0,0,0.0,0,374,0,278,831,0,139,139,278,0,0.0,5.56,0.0,collision_intent:139;state:139,0.06000000000000005,0.04197080291970812,completed
49,known_visit,DMCHBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dmchba_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,83.2878258129568,83.2878258129568,5,5,5,168,46,158,14,0,0,0,0,0.0,0,465,0,344,1029,0,172,172,344,0,0.0,6.88,0.0,collision_intent:172;state:172,0.21999999999999997,0.07594936708860756,completed
