trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,allocator_calls,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_solve_time_ms_total,allocator_solve_time_ms_mean,allocator_solve_time_ms_median,allocator_solve_time_ms_p95,allocator_solve_time_ms_max,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_median,candidate_filter_time_ms_p95,candidate_filter_time_ms_max,trial_status
2,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,33,11,1,31,3,2,0,0,0,0.0,0,0,116,68,48,409,0,76,457.4109,6.0185644736842105,0.55635,31.1228,40.5449,424.1728,5.581221052631579,0.2333,30.4849,39.6601,76,33.2381,0.43734342105263163,0.3278,0.8848,0.9786,completed
2,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,39,13,0,40,0,4,0,0,0,0.0,0,0,140,81,59,385,0,55,578.1183,10.511241818181817,3.7251,37.3941,42.4575,549.1775,9.985045454545455,3.3347,36.5518,41.2804,55,28.9408,0.5261963636363636,0.3904,0.9008,1.1771,completed
3,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,42,12,1,40,3,3,0,0,0,0.0,0,0,138,86,52,393,0,61,535.186,8.773540983606559,1.7969,34.0013,40.5845,505.0081,8.27882131147541,1.4202,33.1119,39.617,61,30.1779,0.49471967213114754,0.3932,0.9675,1.0585,completed
3,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,36,9,1,34,3,3,0,0,0,0.0,0,0,131,76,55,400,0,80,607.5647,7.59455875,0.91075,35.1725,47.8342,569.9941,7.12492625,0.5566,33.9999,46.959,80,37.5706,0.4696325,0.37055,0.878,1.1726,completed
3,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,34,13,0,32,3,3,0,0,0,0.0,0,0,119,71,48,412,0,84,539.3176,6.420447619047619,1.1212,33.3668,47.2345,500.0202,5.952621428571429,0.77635,32.4569,46.2996,84,39.2974,0.4678261904761905,0.36014999999999997,0.9099,1.1041,completed
3,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,49,16,0,50,0,0,0,0,0,0.0,0,0,144,99,45,388,0,36,557.8682,15.49633888888889,12.93305,48.9117,50.1389,535.1392,14.864977777777776,12.3536,47.6897,49.5258,36,22.729,0.631361111111111,0.6124499999999999,0.9526,1.222,completed
4,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,33,12,0,34,0,0,0,0,0,0.0,0,0,110,68,42,364,0,55,549.4976,9.990865454545455,2.7799,35.8185,38.793,521.486,9.481563636363637,2.3934,34.8957,37.9217,55,28.0116,0.5093018181818182,0.3865,0.9462,1.066,completed
4,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,31,11,0,32,0,0,0,0,0,0.0,0,0,108,64,44,366,0,63,540.27,8.575714285714286,0.6326,37.3856,40.6677,509.29,8.083968253968255,0.2593,36.4874,39.2083,63,30.98,0.49174603174603176,0.3681,0.8982,1.4594,completed
4,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,35,10,0,34,2,5,0,0,0,0.0,0,0,124,73,51,350,0,53,629.627,11.87975471698113,6.4175,38.428,39.4454,600.5923,11.331930188679246,5.8957,37.4104,38.5536,53,29.0347,0.5478245283018868,0.475,0.9744,1.1039,completed
4,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,41,17,0,40,2,2,0,0,0,0.0,0,0,133,83,50,342,0,32,429.2145,13.412953125,8.07,38.308,40.1436,409.3624,12.792575,7.4453499999999995,37.3003,39.3839,32,19.8521,0.620378125,0.6197,1.0077,1.0113,completed
5,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,45,17,0,46,0,1,0,0,0,0.0,0,0,145,91,54,421,0,35,456.5889,13.045397142857144,6.3649,39.5263,39.7502,435.1151,12.43186,5.6767,38.6814,38.857,35,21.4738,0.6135371428571429,0.5747,1.0213,1.5913,completed
5,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,40,11,2,37,4,7,1,1,0,0.0,0,0,147,86,61,418,0,44,560.502,12.738681818181817,8.76565,38.5755,40.8053,535.9577,12.18085681818182,8.217550000000001,37.7358,39.8919,44,24.5443,0.557825,0.54525,1.004,1.2797,completed
5,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,35,10,1,33,3,8,2,2,0,0.0,0,0,145,72,73,420,0,66,519.9596,7.878175757575758,1.2568000000000001,35.7322,39.1574,489.6793,7.419383333333333,0.9027499999999999,34.8259,38.2297,66,30.2803,0.4587924242424242,0.35305,0.8742,0.942,completed
5,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,37,12,1,37,1,4,0,0,0,0.0,0,0,129,77,52,436,0,65,593.7705,9.134930769230769,1.6846,40.221,43.2089,561.9159,8.64486,1.3624,38.8703,42.3638,65,31.8546,0.49007076923076925,0.3947,0.8802,1.3507,completed
6,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,35,13,0,36,0,2,0,0,0,0.0,0,0,124,72,52,356,0,63,300.8873,4.775988888888889,0.6383,32.0506,40.7625,271.4779,4.309173015873015,0.2993,31.161,39.7082,63,29.4094,0.466815873015873,0.3295,0.9041,1.0543,completed
6,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,43,16,0,44,0,2,0,0,0,0.0,0,0,138,87,51,343,0,36,346.765,9.632361111111111,4.2207,42.3741,47.4488,324.4007,9.011130555555555,3.59415,41.2609,46.33,36,22.3643,0.6212305555555555,0.63165,1.1132,1.1188,completed
6,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,31,12,0,32,0,1,0,0,0,0.0,0,0,114,64,50,366,0,72,462.5255,6.4239652777777785,0.5904,28.1096,43.8024,430.1329,5.974068055555556,0.27835,27.2189,42.9182,72,32.3926,0.4498972222222222,0.31235,0.8842,1.9846,completed
6,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,27,9,0,28,0,5,0,0,0,0.0,0,0,105,56,49,375,0,84,304.3329,3.6230107142857144,0.52935,20.193,40.5141,267.9975,3.1904464285714287,0.2047,19.3346,39.5907,84,36.3354,0.43256428571428573,0.3252,0.8584,0.9852,completed
7,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,35,12,0,36,0,2,0,0,0,0.0,0,0,122,72,50,410,0,58,492.5748,8.492668965517241,1.6117,44.2436,48.0948,463.0461,7.983553448275862,1.2697500000000002,43.2018,47.2096,58,29.5287,0.5091155172413793,0.40615,0.9404,1.0418,completed
7,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,35,9,2,33,3,8,0,0,0,0.0,0,0,135,73,62,397,0,62,581.932,9.386000000000001,0.8176,36.7931,48.9163,550.9012,8.885503225806453,0.4916,35.7669,47.9752,62,31.0308,0.5004967741935483,0.39975,1.0089,1.1941,completed
7,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,39,13,0,39,1,1,0,0,0,0.0,0,0,132,80,52,400,0,52,464.23949999999996,8.927682692307691,1.8627500000000001,37.623,48.181,437.605,8.41548076923077,1.45225,36.652,47.158,52,26.6345,0.512201923076923,0.42085,0.971,1.023,completed
7,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,45,16,0,46,0,1,0,0,0,0.0,0,0,144,91,53,389,0,35,544.2874,15.551068571428573,8.8321,47.9265,56.0031,522.5866,14.931045714285714,8.2251,46.9216,55.0421,35,21.7008,0.6200228571428572,0.607,1.0049,1.0903,completed
8,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,42,15,0,43,0,1,0,0,0,0.0,0,0,132,86,46,403,0,35,403.5729,11.530654285714286,4.3612,37.0564,47.4616,385.4619,11.013197142857143,3.7983,36.1783,46.5722,35,18.111,0.5174571428571428,0.4995,0.8894,0.9291,completed
8,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,45,17,0,46,0,2,0,0,0,0.0,0,0,151,91,60,385,0,36,560.2004,15.56112222222222,12.57265,44.1168,48.468,539.5426,14.987294444444444,12.031199999999998,43.2148,47.5075,36,20.6578,0.5738277777777778,0.54145,0.9332,0.9605,completed
8,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,36,7,2,31,6,5,0,0,0,0.0,0,0,126,74,52,409,0,65,596.8789,9.182752307692308,0.9624,33.2867,45.8442,567.1873,8.725958461538463,0.651,32.6897,44.9324,65,29.6916,0.45679384615384616,0.3448,0.8916,0.9381,completed
8,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,37,11,0,37,1,3,0,0,0,0.0,0,0,127,76,51,408,0,61,369.7251,6.061067213114754,1.2966,30.4807,37.506,341.6911,5.601493442622951,1.0589,29.0007,36.5943,61,28.034,0.45957377049180326,0.358,0.9117,1.48,completed
9,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,38,15,0,39,0,0,0,0,0,0.0,0,0,132,77,55,377,0,36,524.5055,14.569597222222221,9.90575,47.6446,49.5676,500.8052,13.911255555555556,9.2341,46.6362,48.5678,36,23.7003,0.6583416666666666,0.64905,1.0084,1.088,completed
9,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,34,10,1,31,4,6,0,0,0,0.0,0,0,126,70,56,382,0,45,570.7422,12.68316,6.3827,39.2457,44.8332,545.6563,12.125695555555556,5.8298,38.3886,44.1514,45,25.0859,0.5574644444444444,0.4884,0.9457,1.1526,completed
9,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,38,12,0,37,2,2,0,0,0,0.0,0,0,127,77,50,381,0,34,522.3895,15.36439705882353,9.6104,50.814,50.8385,501.7339,14.756879411764706,9.16575,49.821,49.9309,34,20.6556,0.6075176470588235,0.5538000000000001,0.993,1.187,completed
9,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,38,13,0,39,0,2,0,0,0,0.0,0,0,124,77,47,384,0,34,380.9728,11.205082352941176,5.9571000000000005,47.5328,53.0945,360.3496,10.598517647058824,5.40025,46.5347,52.0818,34,20.6232,0.606564705882353,0.5517000000000001,0.9981,1.0127,completed
10,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,31,12,0,32,0,1,0,0,0,0.0,0,0,113,64,49,413,0,71,451.1064,6.3536112676056336,0.8212,33.8467,47.0921,418.7507,5.897897183098592,0.4835,32.5497,46.3094,71,32.3557,0.45571408450704226,0.3542,0.9239,1.297,completed
10,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,35,13,1,34,2,0,0,0,0,0.0,0,0,124,72,52,402,0,53,388.8629,7.337035849056604,1.0958,41.1008,43.0507,362.858,6.8463773584905665,0.7517,40.1894,42.1529,53,26.0049,0.4906584905660377,0.3441,1.0238,1.0776,completed
10,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,38,10,2,36,3,4,0,0,0,0.0,0,0,135,79,56,391,0,52,410.9358,7.902611538461538,1.2905,40.3699,47.1854,384.3216,7.3908,0.89405,39.5069,46.1503,52,26.6142,0.5118115384615385,0.41695,0.9606,1.1551,completed
10,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,42,15,0,40,3,9,2,2,0,0.0,0,0,155,86,69,372,0,34,455.1436,13.386576470588235,6.47855,42.9688,49.4419,434.7744,12.787482352941177,5.836550000000001,42.2034,48.3457,34,20.3692,0.5990941176470588,0.6135,1.0574,1.0962,completed
11,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,41,15,0,42,0,1,0,0,0,0.0,0,0,131,83,48,339,0,33,474.4196,14.376351515151516,9.8194,36.3872,37.0136,453.6153,13.745918181818181,9.2976,35.3338,36.0784,33,20.8043,0.6304333333333334,0.5983,1.1809,1.2244,completed
11,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,28,8,0,29,0,2,0,0,0,0.0,0,0,102,59,43,367,0,71,521.4609,7.34451971830986,1.1303,33.9849,47.7428,486.0744,6.846118309859155,0.8127,33.09,46.7303,71,35.3865,0.4984014084507042,0.3206,1.0263,3.1334,completed
11,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,32,13,0,33,0,1,0,0,0,0.0,0,0,118,67,51,351,0,57,530.7716,9.311782456140351,1.1333,35.9032,43.8547,504.0127,8.842328070175439,0.8155,34.9965,42.9063,57,26.7589,0.4694543859649123,0.3339,0.9476,0.9601,completed
11,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,34,14,1,34,1,1,0,0,0,0.0,0,0,119,70,49,350,0,49,447.2433,9.127414285714286,2.5625,35.1594,39.8112,422.6119,8.624732653061224,2.1154,34.3254,38.9468,49,24.6314,0.5026816326530612,0.3819,1.0806,1.354,completed
12,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,36,15,0,37,0,0,0,0,0,0.0,0,0,117,74,43,337,0,39,545.6192,13.990235897435896,11.9377,41.7948,44.3779,523.5075,13.423269230769233,11.4855,40.9182,43.5278,39,22.1117,0.5669666666666666,0.5671,0.958,1.0539,completed
12,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,01,37,13,0,38,0,2,0,0,0,0.0,0,0,120,75,45,335,0,38,596.5807,15.699492105263158,14.155850000000001,38.1206,41.8032,571.4742,15.038794736842105,13.53615,37.1114,40.9688,38,25.1065,0.6606973684210526,0.60565,1.1707,2.7565,completed
12,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,02,31,13,1,30,2,1,0,0,0,0.0,0,0,112,64,48,342,0,45,488.9907,10.86646,4.5655,33.4455,39.7707,465.9806,10.355124444444444,4.0494,32.6096,38.8962,45,23.0101,0.5113355555555555,0.4843,0.9062,1.1043,completed
12,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,03,29,9,0,30,0,2,0,0,0,0.0,0,0,106,60,46,348,0,54,506.3055,9.376027777777777,2.1008,34.2849,44.3888,477.8383,8.848857407407408,1.67475,33.4191,42.3519,54,28.4672,0.5271703703703703,0.41775,0.9521,2.0369,completed
13,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,00,32,13,0,33,0,0,0,0,0,0.0,0,0,103,66,37,365,0,112,619.2066,5.528630357142857,0.5363,32.5301,51.2652,575.8813,5.141797321428571,0.22935,31.6824,50.2227,112,43.3253,0.3868330357142857,0.30885,0.8477,1.1344,completed
