trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,trial_status
13,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,83.56420061919204,83.56420061919204,6,6,6,178,47,166,16,7,2,2,0,0.0,0,453,0,538,1611,0,180,358,362,176,0.0,10.76,3.52,collision_intent:180;dga_entry:176;state:182,0.08000000000000007,0.033132530120481896,completed
14,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,94.64377421708006,94.64377421708006,6,6,6,193,54,177,20,3,0,0,0,0.0,0,531,0,553,1656,0,196,357,393,160,0.0,11.06,3.2,collision_intent:196;dga_entry:160;state:197,0.1399999999999999,0.08615819209039555,completed
15,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,74.73507377240388,74.73507377240388,0,0,0,156,42,158,2,2,4,4,0,0.0,0,413,0,521,1560,0,159,362,319,202,0.0,10.42,4.04,collision_intent:159;dga_entry:202;state:160,0.16999999999999993,0.06329113924050622,completed
16,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,86.85493057266508,86.85493057266508,6,6,6,192,49,177,19,2,0,0,0,0.0,0,461,0,571,1710,0,193,378,389,182,0.0,11.42,3.64,collision_intent:193;dga_entry:182;state:196,0.1299999999999999,0.04661016949152552,completed
17,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,81.62668760361603,81.62668760361603,3,3,3,174,46,165,13,5,2,1,1,5.0,1,447,0,528,1581,0,178,350,356,172,0.0,10.56,3.44,collision_intent:178;dga_entry:172;state:178,0.06000000000000005,0.022727272727272707,completed
18,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,94.33114582347164,94.33114582347164,8,8,8,205,52,184,25,4,3,3,0,0.0,0,520,0,621,1860,0,211,410,420,201,0.0,12.42,4.02,collision_intent:211;dga_entry:201;state:209,0.06000000000000005,0.03532608695652173,completed
19,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,72.07534247231652,72.07534247231652,2,2,2,162,41,159,7,7,0,0,0,0.0,0,394,0,498,1491,0,162,336,328,170,0.0,9.96,3.4,collision_intent:162;dga_entry:170;state:166,0.1100000000000001,0.03301886792452824,completed
20,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,103.7925697554041,103.7925697554041,12,12,12,205,59,181,28,9,1,1,0,0.0,0,585,0,590,1767,0,210,380,419,171,0.0,11.8,3.42,collision_intent:210;dga_entry:171;state:209,0.08000000000000007,0.056629834254143585,completed
21,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,80.88343879016982,80.88343879016982,5,5,5,160,45,155,9,5,0,0,0,0.0,0,462,0,518,1551,0,165,353,329,189,0.0,10.36,3.78,collision_intent:165;dga_entry:189;state:164,0.1499999999999999,0.030645161290322687,completed
22,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,99.88892209051798,99.88892209051798,14,14,14,221,56,190,35,9,6,5,1,5.0,1,543,0,633,1896,0,230,403,455,178,0.0,12.66,3.56,collision_intent:230;dga_entry:178;state:225,0.21999999999999997,0.06052631578947376,completed
23,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,82.71437746975027,82.71437746975027,2,2,2,178,46,169,13,8,4,2,2,10.0,1,467,0,538,1611,0,184,354,366,172,0.0,10.76,3.44,collision_intent:184;dga_entry:172;state:182,0.08000000000000007,0.019230769230769162,completed
24,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,87.28151165444514,87.28151165444514,3,3,3,193,49,183,14,5,2,2,0,0.0,0,472,0,572,1710,0,198,374,395,177,0.0,11.44,3.54,collision_intent:198;dga_entry:177;state:197,0.16999999999999993,0.028688524590164022,completed
25,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,86.98294345561388,86.98294345561388,4,4,4,181,49,165,20,2,0,0,0,0.0,0,477,0,537,1608,0,184,353,369,168,0.0,10.74,3.36,collision_intent:184;dga_entry:168;state:185,0.16999999999999993,0.06515151515151518,completed
26,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,92.40869225693717,92.40869225693717,3,3,3,190,52,179,15,7,0,0,0,0.0,0,516,0,587,1758,0,194,393,388,199,0.0,11.74,3.98,collision_intent:194;dga_entry:199;state:194,0.09000000000000008,0.06284916201117308,completed
27,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,91.93476746939297,91.93476746939297,5,5,5,193,51,182,15,14,3,3,0,0.0,0,516,0,614,1839,0,204,410,401,213,0.0,12.28,4.26,collision_intent:204;dga_entry:213;state:197,0.09000000000000008,0.030219780219780112,completed
28,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,94.84360462380991,94.84360462380991,5,5,5,169,53,162,11,3,9,7,2,10.0,1,567,0,555,1662,0,185,370,358,197,0.0,11.1,3.94,collision_intent:185;dga_entry:197;state:173,0.24,0.14814814814814814,completed
29,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,77.45610774245964,77.45610774245964,3,3,3,164,43,159,9,7,3,2,1,5.0,1,436,0,537,1608,0,169,368,337,200,0.0,10.74,4.0,collision_intent:169;dga_entry:200;state:168,0.08000000000000007,0.03930817610062887,completed
30,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,79.70094862648178,79.70094862648178,5,5,5,173,45,164,13,3,2,2,0,0.0,0,432,0,492,1473,0,177,315,354,138,0.0,9.84,2.76,collision_intent:177;dga_entry:138;state:177,0.10000000000000009,0.03963414634146334,completed
31,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,75.32212677345213,75.32212677345213,1,1,1,154,43,153,5,3,1,1,0,0.0,0,425,0,481,1440,0,157,324,315,166,0.0,9.62,3.32,collision_intent:157;dga_entry:166;state:158,0.1100000000000001,0.0702614379084967,completed
32,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,73.3780395317901,73.3780395317901,6,6,6,164,42,155,13,8,0,0,0,0.0,0,393,0,516,1545,0,164,352,332,184,0.0,10.32,3.68,collision_intent:164;dga_entry:184;state:168,0.10000000000000009,0.0532258064516129,completed
33,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,98.22978773028154,98.22978773028154,8,8,8,210,55,194,20,6,3,3,0,0.0,0,537,0,613,1836,0,216,397,430,183,0.0,12.26,3.66,collision_intent:216;dga_entry:183;state:214,0.1399999999999999,0.03350515463917536,completed
34,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,85.52290396047636,85.52290396047636,3,3,3,185,48,178,11,12,1,1,0,0.0,0,473,0,558,1671,0,188,370,377,181,0.0,11.16,3.62,collision_intent:188;dga_entry:181;state:189,0.1299999999999999,0.030898876404494402,completed
35,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,101.35618701450682,101.35618701450682,9,9,9,224,57,204,24,10,3,3,0,0.0,0,549,0,675,2022,0,229,446,457,218,0.0,13.5,4.36,collision_intent:229;dga_entry:218;state:228,0.06000000000000005,0.0490196078431373,completed
36,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,87.91996619357616,87.91996619357616,4,4,4,189,50,178,15,10,5,4,0,0.0,0,484,0,607,1816,0,196,411,389,218,0.0,12.14,4.36,collision_intent:196;dga_entry:218;state:193,0.09000000000000008,0.030898876404494402,completed
37,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,78.54637923830892,78.54637923830892,5,5,5,173,44,163,14,9,2,2,0,0.0,0,430,0,526,1575,0,177,349,354,172,0.0,10.52,3.44,collision_intent:177;dga_entry:172;state:177,0.1499999999999999,0.04141104294478537,completed
38,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,98.75671533027082,98.75671533027082,3,3,3,210,56,193,21,12,6,4,2,10.0,1,541,0,621,1860,0,217,404,431,190,0.0,12.42,3.8,collision_intent:217;dga_entry:190;state:214,0.15999999999999992,0.04015544041450769,completed
39,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,78.00452323883628,78.00452323883628,3,3,3,174,44,163,15,4,0,0,0,0.0,0,432,0,505,1512,0,175,330,353,152,0.0,10.1,3.04,collision_intent:175;dga_entry:152;state:178,0.1100000000000001,0.04141104294478537,completed
40,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,105.46250944411142,105.46250944411142,10,10,10,204,59,187,21,8,0,0,0,0.0,0,597,0,591,1770,0,206,385,414,177,0.0,11.82,3.54,collision_intent:206;dga_entry:177;state:208,0.15999999999999992,0.03342245989304815,completed
41,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,94.5483156038796,94.5483156038796,9,9,9,210,54,192,22,2,0,0,0,0.0,0,501,0,590,1764,0,212,378,426,164,0.0,11.8,3.28,collision_intent:212;dga_entry:164;state:214,0.18999999999999995,0.02864583333333326,completed
42,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,69.74240598756508,69.74240598756508,0,0,0,150,39,153,1,4,0,0,0,0.0,0,387,0,445,1332,0,152,293,306,139,0.0,8.9,2.78,collision_intent:152;dga_entry:139;state:154,0.09000000000000008,0.0212418300653594,completed
43,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,70.30735423972935,70.30735423972935,4,4,4,144,40,136,12,4,2,2,0,0.0,0,389,0,464,1389,0,149,315,297,167,0.0,9.28,3.34,collision_intent:149;dga_entry:167;state:148,0.1299999999999999,0.11397058823529416,completed
44,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,94.54003546319393,94.54003546319393,10,10,10,211,53,180,35,7,0,0,0,0.0,0,507,0,588,1761,0,212,376,427,161,0.0,11.76,3.22,collision_intent:212;dga_entry:161;state:215,0.20999999999999996,0.09166666666666656,completed
45,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,104.34958043393837,104.34958043393837,10,10,10,213,59,193,24,5,3,3,0,0.0,0,586,0,599,1791,0,218,381,435,164,0.0,11.98,3.28,collision_intent:218;dga_entry:164;state:217,0.07000000000000006,0.08678756476683946,completed
46,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,70.03070263061065,70.03070263061065,1,1,1,153,39,153,4,5,0,0,0,0.0,0,391,0,474,1419,0,155,319,312,162,0.0,9.48,3.24,collision_intent:155;dga_entry:162;state:157,0.09000000000000008,0.014705882352941124,completed
47,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,96.90636131352558,96.90636131352558,4,4,4,175,53,168,11,8,5,2,2,10.0,1,578,0,570,1707,0,182,388,361,209,0.0,11.4,4.18,collision_intent:182;dga_entry:209;state:179,0.1100000000000001,0.08928571428571419,completed
48,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,82.91417677033874,82.91417677033874,4,4,4,182,47,177,9,5,0,0,0,0.0,0,447,0,550,1647,0,185,365,371,179,0.0,11.0,3.58,collision_intent:185;dga_entry:179;state:186,0.1100000000000001,0.029661016949152463,completed
49,known_visit,DGA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_dga_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,78.15736235982477,78.15736235982477,5,5,5,170,44,163,11,9,4,3,1,5.0,1,423,0,527,1578,0,177,350,351,176,0.0,10.54,3.52,collision_intent:177;dga_entry:176;state:174,0.16999999999999993,0.013803680981595123,completed
