trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_solve_time_ms_team_total,candidate_filter_calls_total,candidate_filter_time_ms_team_total,trial_status,allocator_time_ms_team_max,allocator_solve_time_ms_team_max,candidate_filter_time_ms_team_max
10,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,91.63214580123208,91.63214580123208,7,7,7,160,53,147,17,14,2,2,0,0.0,0,539,0,549,1644,0,165,384,329,220,0.0,10.98,4.4,collision_intent:165;hipc_clear_bundle:4;hipc_entry:216;state:164,0.1200000000000001,0.06632653061224492,291,517.2308,374.5542,291,142.6766,completed,10.5852,9.2351,2.0137
11,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,81.04813895566127,81.04813895566127,2,2,2,149,45,149,4,5,0,0,0,0.0,0,478,0,495,1482,0,154,341,307,188,0.0,9.9,3.76,collision_intent:154;hipc_clear_bundle:4;hipc_entry:184;state:153,0.09000000000000008,0.07214765100671139,223,538.9971,413.0051,223,125.992,completed,10.5221,9.3629,1.7243
12,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,66.79816353817975,66.79816353817975,2,2,2,136,37,136,4,8,0,0,0,0.0,0,373,0,468,1401,0,141,327,281,187,0.0,9.36,3.74,collision_intent:141;hipc_clear_bundle:4;hipc_entry:183;state:140,0.09000000000000008,0.05514705882352944,170,661.419,537.9944,170,123.4246,completed,20.0631,18.5918,3.6539
13,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,91.50031843704846,91.50031843704846,4,4,4,152,52,148,8,5,1,1,0,0.0,0,555,0,484,1449,0,157,327,313,171,0.0,9.68,3.42,collision_intent:157;hipc_clear_bundle:4;hipc_entry:167;state:156,0.1399999999999999,0.09121621621621623,306,556.6491,414.2273,306,142.4218,completed,10.2951,9.2096,1.5113
14,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,80.15377254341763,80.15377254341763,3,3,3,148,46,138,14,11,0,0,0,0.0,0,465,0,514,1539,0,151,363,303,211,0.0,10.28,4.22,collision_intent:151;hipc_clear_bundle:3;hipc_entry:208;state:152,0.1200000000000001,0.03623188405797095,237,607.034,461.3237,237,145.7103,completed,12.4554,10.8645,2.198
15,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,69.55326071268415,69.55326071268415,3,3,3,140,39,138,6,7,0,0,0,0.0,0,394,0,472,1413,0,143,329,287,185,0.0,9.44,3.7,collision_intent:143;hipc_clear_bundle:2;hipc_entry:183;state:144,0.07000000000000006,0.0652173913043479,175,571.2406,467.3269,175,103.9137,completed,11.947,10.6642,1.4938
16,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,89.3188860378467,89.3188860378467,1,1,1,153,50,152,5,7,0,0,0,0.0,0,534,0,530,1587,0,156,374,313,217,0.0,10.6,4.34,collision_intent:156;hipc_clear_bundle:3;hipc_entry:214;state:157,0.1399999999999999,0.08223684210526305,287,472.5263,335.032,287,137.4943,completed,10.7684,9.8342,1.5289
17,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,75.32787351126616,75.32787351126616,3,3,3,150,42,147,7,14,1,1,0,0.0,0,424,0,531,1590,0,155,376,309,222,0.0,10.62,4.44,collision_intent:155;hipc_clear_bundle:4;hipc_entry:218;state:154,0.09000000000000008,0.04591836734693877,188,516.6604,403.5351,188,113.1253,completed,10.1132,8.8191,1.4334
18,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,89.19258167653604,89.19258167653604,2,2,2,166,50,161,9,11,1,1,0,0.0,0,519,0,555,1662,0,171,384,341,214,0.0,11.1,4.28,collision_intent:171;hipc_clear_bundle:3;hipc_entry:211;state:170,0.1100000000000001,0.06677018633540377,254,665.3515,493.9008,254,171.4507,completed,19.5782,18.882,8.6888
19,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,80.28819437852844,80.28819437852844,6,6,6,157,46,148,13,14,3,3,0,0.0,0,458,0,541,1620,0,165,376,326,215,0.0,10.82,4.3,collision_intent:165;hipc_clear_bundle:3;hipc_entry:212;state:161,0.1299999999999999,0.03378378378378377,213,514.3332,389.8269,213,124.5063,completed,12.0787,10.8495,1.8669
20,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,76.43752345359071,76.43752345359071,2,2,2,153,44,151,6,6,1,1,0,0.0,0,431,0,506,1515,0,157,349,314,192,0.0,10.12,3.84,collision_intent:157;hipc_clear_bundle:3;hipc_entry:189;state:157,0.050000000000000044,0.07781456953642385,184,404.2553,297.5387,184,106.7166,completed,10.1737,8.4399,1.8981
21,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,68.57559966657546,68.57559966657546,3,3,3,147,39,143,8,13,0,0,0,0.0,0,374,0,500,1497,0,151,349,302,198,0.0,10.0,3.96,collision_intent:151;hipc_clear_bundle:4;hipc_entry:194;state:151,0.050000000000000044,0.036713286713286664,144,398.8525,310.1743,144,88.6782,completed,10.3396,9.0652,1.3405
22,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,73.44432516919741,73.44432516919741,1,1,1,136,41,138,2,12,0,0,0,0.0,0,427,0,495,1482,0,140,355,280,215,0.0,9.9,4.3,collision_intent:140;hipc_clear_bundle:4;hipc_entry:211;state:140,0.030000000000000027,0.05434782608695654,220,694.6737,554.9169,220,139.7568,completed,16.0822,14.9508,2.8706
23,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,79.21633288243508,79.21633288243508,1,1,1,146,44,149,1,8,0,0,0,0.0,0,466,0,525,1572,0,151,374,301,224,0.0,10.5,4.48,collision_intent:151;hipc_clear_bundle:5;hipc_entry:219;state:150,0.07000000000000006,0.07214765100671139,236,663.3593,527.9553,236,135.404,completed,22.2186,20.8637,1.796
24,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,77.6860696777113,77.6860696777113,5,5,5,159,44,153,10,10,0,0,0,0.0,0,428,0,561,1680,0,163,398,326,235,0.0,11.22,4.7,collision_intent:163;hipc_clear_bundle:3;hipc_entry:232;state:163,0.09000000000000008,0.02777777777777768,186,500.419,382.5325,186,117.8865,completed,9.8774,8.526,1.4557
25,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,77.43569663143727,77.43569663143727,1,1,1,151,44,152,3,5,0,0,0,0.0,0,442,0,492,1473,0,154,338,309,183,0.0,9.84,3.66,collision_intent:154;hipc_clear_bundle:3;hipc_entry:180;state:155,0.1299999999999999,0.07236842105263164,195,529.9693,407.5943,195,122.375,completed,11.9876,10.4667,5.9077
26,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,74.9313590153594,74.9313590153594,1,1,1,149,41,149,4,10,0,0,0,0.0,0,430,0,496,1485,0,152,344,305,191,0.0,9.92,3.82,collision_intent:152;hipc_clear_bundle:3;hipc_entry:188;state:153,0.18999999999999995,0.06208053691275173,198,608.7748,484.5266,198,124.2482,completed,11.4571,10.3496,1.5427
27,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,76.24360741505069,76.24360741505069,5,5,5,152,43,143,13,20,3,3,0,0.0,0,431,0,557,1668,0,158,399,314,243,0.0,11.14,4.86,collision_intent:158;hipc_clear_bundle:5;hipc_entry:238;state:156,0.1100000000000001,0.054195804195804165,187,431.403,324.6069,187,106.7961,completed,11.42,10.2636,1.3613
28,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,91.04417934241188,91.04417934241188,3,3,3,161,51,149,16,9,0,0,0,0.0,0,541,0,528,1581,0,166,362,331,197,0.0,10.56,3.94,collision_intent:166;hipc_clear_bundle:3;hipc_entry:194;state:165,0.10000000000000009,0.06208053691275173,285,611.7554,460.0097,285,151.7457,completed,10.8436,9.4682,1.4559
29,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,84.31857585314215,84.31857585314215,1,1,1,152,47,153,3,9,0,0,0,0.0,0,494,0,514,1539,0,156,358,312,202,0.0,10.28,4.04,collision_intent:156;hipc_clear_bundle:5;hipc_entry:197;state:156,0.050000000000000044,0.0702614379084967,250,560.582,428.9271,250,131.6549,completed,16.8592,15.5813,1.9668
30,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,72.41500980640487,72.41500980640487,2,2,2,144,41,144,4,4,0,0,0,0.0,0,411,0,477,1428,0,147,330,295,182,0.0,9.54,3.64,collision_intent:147;hipc_clear_bundle:3;hipc_entry:179;state:148,0.030000000000000027,0.04861111111111116,180,490.3017,384.1357,180,106.166,completed,13.4486,12.2539,1.5164
31,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,75.87262410308014,75.87262410308014,1,1,1,142,43,142,4,11,2,2,0,0.0,0,446,0,489,1464,0,147,342,293,196,0.0,9.78,3.92,collision_intent:147;hipc_clear_bundle:3;hipc_entry:193;state:146,0.06000000000000005,0.06690140845070425,219,553.8505,406.7778,219,147.0727,completed,11.4142,9.8838,8.1064
32,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,86.45574573220323,86.45574573220323,3,3,3,166,48,163,7,8,1,1,0,0.0,0,492,0,550,1647,0,172,378,342,208,0.0,11.0,4.16,collision_intent:172;hipc_clear_bundle:3;hipc_entry:205;state:170,0.07000000000000006,0.08435582822085896,224,490.1309,364.665,224,125.4659,completed,13.819,12.6337,1.8099
33,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,72.25605492351352,72.25605492351352,2,2,2,143,38,141,6,11,0,0,0,0.0,0,411,0,508,1521,0,149,359,296,212,0.0,10.16,4.24,collision_intent:149;hipc_clear_bundle:4;hipc_entry:208;state:147,0.1200000000000001,0.02659574468085113,186,558.7882,444.1476,186,114.6406,completed,10.9456,9.8153,1.4482
34,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,74.91926154600175,74.91926154600175,3,3,3,144,42,143,5,7,0,0,0,0.0,0,431,0,496,1485,0,147,349,295,201,0.0,9.92,4.02,collision_intent:147;hipc_clear_bundle:3;hipc_entry:198;state:148,0.06000000000000005,0.06818181818181812,199,530.4321,418.8757,199,111.5564,completed,10.3858,9.3637,1.4464
35,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,124.90776660401234,124.90776660401234,2,2,2,197,67,170,31,9,12,12,0,0.0,0,785,0,618,1851,0,212,406,413,205,0.0,12.36,4.1,collision_intent:212;hipc_clear_bundle:3;hipc_entry:202;state:201,0.06000000000000005,0.12352941176470589,388,630.8822,456.4788,388,174.4034,completed,10.6443,9.4497,1.5295
36,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,89.60508837341759,89.60508837341759,4,4,4,163,50,154,13,20,6,5,1,5.0,1,529,0,595,1782,0,172,423,339,256,0.0,11.9,5.12,collision_intent:172;hipc_clear_bundle:6;hipc_entry:250;state:167,0.1100000000000001,0.0941558441558441,260,639.2287,493.9134,260,145.3153,completed,13.8875,11.2168,2.6707
37,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,78.58887839612727,78.58887839612727,1,1,1,147,45,140,11,3,0,0,0,0.0,0,449,0,472,1413,0,151,321,302,170,0.0,9.44,3.4,collision_intent:151;hipc_clear_bundle:3;hipc_entry:167;state:151,0.1100000000000001,0.08214285714285707,215,486.7858,365.6066,215,121.1792,completed,12.5554,8.5586,5.5929
38,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,69.92243641471666,69.92243641471666,0,0,0,142,40,141,5,7,0,0,0,0.0,0,390,0,478,1431,0,145,333,291,187,0.0,9.56,3.74,collision_intent:145;hipc_clear_bundle:3;hipc_entry:184;state:146,0.050000000000000044,0.04432624113475181,168,423.0685,316.5052,168,106.5633,completed,9.7836,8.6798,1.3835
39,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,91.69569248321827,91.69569248321827,3,3,3,173,52,169,8,9,3,3,0,0.0,0,528,0,561,1680,0,179,382,356,205,0.0,11.22,4.1,collision_intent:179;hipc_clear_bundle:4;hipc_entry:201;state:177,0.09000000000000008,0.05177514792899407,237,527.4054,407.7287,237,119.6767,completed,14.481,13.5639,1.9817
40,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,99.13773713029526,99.13773713029526,3,3,3,161,57,154,11,7,2,2,0,0.0,0,596,0,536,1605,0,166,370,331,205,0.0,10.72,4.1,collision_intent:166;hipc_clear_bundle:4;hipc_entry:201;state:165,0.09000000000000008,0.0844155844155845,344,511.3897,364.5002,344,146.8895,completed,10.9664,9.7049,1.4907
41,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,73.70071494654232,73.70071494654232,1,1,1,149,42,146,7,5,0,0,0,0.0,0,415,0,507,1518,0,153,354,306,201,0.0,10.14,4.02,collision_intent:153;hipc_clear_bundle:3;hipc_entry:198;state:153,0.1499999999999999,0.006849315068493178,184,546.2927,433.1264,184,113.1663,completed,12.5072,11.1368,1.9055
42,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,69.44025362116015,69.44025362116015,0,0,0,134,39,137,1,6,0,0,0,0.0,0,401,0,460,1377,0,137,323,275,185,0.0,9.2,3.7,collision_intent:137;hipc_clear_bundle:3;hipc_entry:182;state:138,0.08000000000000007,0.06751824817518237,205,591.0072,460.2651,205,130.7421,completed,13.1607,11.8244,2.9549
43,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,62.46649600306597,62.46649600306597,0,0,0,133,36,135,2,3,0,0,0,0.0,0,342,0,446,1335,0,135,311,272,174,0.0,8.92,3.48,collision_intent:135;hipc_clear_bundle:2;hipc_entry:172;state:137,0.050000000000000044,0.03888888888888897,152,466.4024,360.0684,152,106.334,completed,11.245,9.9188,1.4959
44,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,75.41845405297019,75.41845405297019,0,0,0,143,42,147,0,11,0,0,0,0.0,0,433,0,497,1488,0,147,350,294,203,0.0,9.94,4.06,collision_intent:147;hipc_clear_bundle:4;hipc_entry:199;state:147,0.1200000000000001,0.059523809523809534,215,620.1897,488.3804,215,131.8093,completed,19.8259,18.5939,3.1049
