trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,trial_status
10,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,85.58785954918991,85.58785954918991,5,5,5,153,49,145,12,15,2,2,0,0.0,0,508,0,1080,3237,0,159,921,316,764,0.0,21.6,15.28,acbba_entry:764;collision_intent:159;state:157,0.09000000000000008,0.0431034482758621,completed
11,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,95.31437751828163,95.31437751828163,1,1,1,177,54,173,8,6,0,0,0,0.0,0,553,0,1119,3354,0,181,938,362,757,0.0,22.38,15.14,acbba_entry:757;collision_intent:181;state:181,0.07000000000000006,0.07658959537572252,completed
12,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,86.29516158274849,86.29516158274849,0,0,0,154,49,154,4,2,0,0,0,0.0,0,507,0,892,2673,0,158,734,316,576,0.0,17.84,11.52,acbba_entry:576;collision_intent:158;state:158,0.09000000000000008,0.0844155844155845,completed
13,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,76.9490437905189,76.9490437905189,0,0,0,143,43,147,0,4,2,2,0,0.0,0,447,0,963,2886,0,149,814,296,667,0.0,19.26,13.34,acbba_entry:667;collision_intent:149;state:147,0.020000000000000018,0.06632653061224492,completed
14,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,93.93042998800402,93.93042998800402,4,4,4,173,49,157,20,15,0,0,0,0.0,0,542,0,1178,3531,0,180,998,357,821,0.0,23.56,16.42,acbba_entry:821;collision_intent:180;state:177,0.1399999999999999,0.09076433121019112,completed
15,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,68.31910151367791,68.31910151367791,2,2,2,140,38,139,5,12,1,1,0,0.0,0,386,0,1011,3030,0,148,863,292,719,0.0,20.22,14.38,acbba_entry:719;collision_intent:148;state:144,0.09000000000000008,0.030575539568345356,completed
16,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,84.07010239571362,84.07010239571362,4,4,4,158,46,153,9,13,2,2,0,0.0,0,485,0,1104,3309,0,167,937,329,775,0.0,22.08,15.5,acbba_entry:775;collision_intent:167;state:162,0.1200000000000001,0.031045751633986818,completed
17,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,81.98436794246022,81.98436794246022,5,5,5,167,44,154,17,15,3,3,0,0.0,0,455,0,1215,3642,0,178,1037,349,866,0.0,24.3,17.32,acbba_entry:866;collision_intent:178;state:171,0.07000000000000006,0.022727272727272707,completed
18,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,88.77051109352833,88.77051109352833,5,5,5,174,50,165,13,15,1,1,0,0.0,0,501,0,1200,3597,0,179,1021,357,843,0.0,24.0,16.86,acbba_entry:843;collision_intent:179;state:178,0.050000000000000044,0.06515151515151518,completed
19,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,79.2091774284883,79.2091774284883,1,1,1,152,45,148,8,7,0,0,0,0.0,0,454,0,1002,3003,0,156,846,312,690,0.0,20.04,13.8,acbba_entry:690;collision_intent:156;state:156,0.1399999999999999,0.06756756756756754,completed
20,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,68.50640686598422,68.50640686598422,1,1,1,145,38,143,6,2,1,1,0,0.0,0,373,0,937,2808,0,149,788,298,639,0.0,18.74,12.78,acbba_entry:639;collision_intent:149;state:149,0.030000000000000027,0.05069930069930062,completed
21,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,66.64797996666134,66.64797996666134,3,3,3,142,38,139,7,6,0,0,0,0.0,0,360,0,965,2892,0,147,818,293,672,0.0,19.3,13.44,acbba_entry:672;collision_intent:147;state:146,0.06000000000000005,0.026978417266187105,completed
22,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,98.44839671902541,98.44839671902541,2,2,2,162,56,156,10,11,0,0,0,0.0,0,597,0,998,2991,0,166,832,332,666,0.0,19.96,13.32,acbba_entry:666;collision_intent:166;state:166,0.09000000000000008,0.08012820512820507,completed
23,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,74.41248810715547,74.41248810715547,0,0,0,155,40,156,3,13,3,2,0,0.0,0,421,0,1061,3178,0,163,898,322,739,0.0,21.22,14.78,acbba_entry:739;collision_intent:163;state:159,0.10000000000000009,0.019230769230769162,completed
24,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,69.57460064030595,69.57460064030595,2,2,2,144,39,142,6,5,0,0,0,0.0,0,389,0,1021,3060,0,147,874,295,726,0.0,20.42,14.52,acbba_entry:726;collision_intent:147;state:148,0.15999999999999992,0.06690140845070425,completed
25,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,97.62407893976457,97.62407893976457,7,7,7,160,56,149,15,3,0,0,0,0.0,0,588,0,982,2943,0,163,819,327,655,0.0,19.64,13.1,acbba_entry:655;collision_intent:163;state:164,0.15999999999999992,0.09899328859060397,completed
26,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,74.41949258345912,74.41949258345912,0,0,0,153,42,156,1,11,0,0,0,0.0,0,418,0,985,2952,0,156,829,313,672,0.0,19.7,13.44,acbba_entry:672;collision_intent:156;state:157,0.06000000000000005,0.044871794871794934,completed
27,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,79.16642563583441,79.16642563583441,0,0,0,157,44,158,3,12,0,0,0,0.0,0,448,0,1064,3189,0,161,903,322,742,0.0,21.28,14.84,acbba_entry:742;collision_intent:161;state:161,0.06000000000000005,0.044303797468354444,completed
28,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,74.59993882011334,74.59993882011334,0,0,0,152,42,155,1,19,0,0,0,0.0,0,415,0,1107,3312,0,157,950,313,794,0.0,22.14,15.88,acbba_entry:794;collision_intent:157;state:156,0.050000000000000044,0.02741935483870961,completed
29,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,73.4454960010148,73.4454960010148,3,3,3,155,41,151,8,12,0,0,0,0.0,0,407,0,1103,3306,0,158,945,317,786,0.0,22.06,15.72,acbba_entry:786;collision_intent:158;state:159,0.050000000000000044,0.0347682119205297,completed
30,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,75.09670672338417,75.09670672338417,5,5,5,159,42,150,13,10,0,0,0,0.0,0,410,0,1073,3216,0,163,910,326,747,0.0,21.46,14.94,acbba_entry:747;collision_intent:163;state:163,0.030000000000000027,0.043333333333333224,completed
31,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,83.35526352010909,83.35526352010909,3,3,3,171,47,166,9,11,3,3,0,0.0,0,469,0,1141,3420,0,177,964,352,789,0.0,22.82,15.78,acbba_entry:789;collision_intent:177;state:175,0.08000000000000007,0.051204819277108404,completed
32,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,70.61532316637596,70.61532316637596,1,1,1,146,39,148,2,8,2,1,1,5.0,1,394,0,1022,3063,0,153,869,303,719,0.0,20.44,14.38,acbba_entry:719;collision_intent:153;state:150,0.1100000000000001,0.027027027027026973,completed
33,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,70.96980235965172,70.96980235965172,2,2,2,149,40,147,6,8,0,0,0,0.0,0,392,0,966,2895,0,152,814,305,661,0.0,19.32,13.22,acbba_entry:661;collision_intent:152;state:153,0.1499999999999999,0.03231292517006801,completed
34,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,87.02995097886306,87.02995097886306,4,4,4,162,48,156,10,7,5,3,1,5.0,1,510,0,1130,3387,0,169,961,335,795,0.0,22.6,15.9,acbba_entry:795;collision_intent:169;state:166,0.030000000000000027,0.044871794871794934,completed
35,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,70.02937520097254,70.02937520097254,0,0,0,139,40,142,1,4,0,0,0,0.0,0,401,0,852,2553,0,142,710,285,567,0.0,17.04,11.34,acbba_entry:567;collision_intent:142;state:143,0.020000000000000018,0.04929577464788726,completed
36,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,97.11647304126141,97.11647304126141,2,2,2,180,55,179,5,20,1,1,0,0.0,0,561,0,1215,3642,0,188,1027,372,843,0.0,24.3,16.86,acbba_entry:843;collision_intent:188;state:184,0.1100000000000001,0.07681564245810057,completed
37,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,67.56483398240367,67.56483398240367,0,0,0,146,38,147,3,11,0,0,0,0.0,0,370,0,952,2853,0,149,803,299,653,0.0,19.04,13.06,acbba_entry:653;collision_intent:149;state:150,0.1200000000000001,0.03571428571428581,completed
38,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,75.17322816358131,75.17322816358131,0,0,0,142,42,145,1,8,2,2,0,0.0,0,437,0,1026,3075,0,148,878,294,732,0.0,20.52,14.64,acbba_entry:732;collision_intent:148;state:146,0.1100000000000001,0.053448275862068906,completed
39,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,79.14189441936429,79.14189441936429,2,2,2,169,44,166,7,9,3,2,1,5.0,1,441,0,1107,3318,0,177,930,350,757,0.0,22.14,15.14,acbba_entry:757;collision_intent:177;state:173,0.020000000000000018,0.01807228915662651,completed
40,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,88.49287798529782,88.49287798529782,4,4,4,170,49,159,15,17,9,5,3,15.0,1,510,0,1201,3600,0,185,1016,359,842,0.0,24.02,16.84,acbba_entry:842;collision_intent:185;state:174,0.06000000000000005,0.03301886792452824,completed
41,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,77.46653084198721,77.46653084198721,3,3,3,147,44,147,4,8,0,0,0,0.0,0,444,0,939,2814,0,150,789,301,638,0.0,18.78,12.76,acbba_entry:638;collision_intent:150;state:151,0.1200000000000001,0.08333333333333326,completed
42,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,59.6391061264728,59.6391061264728,1,1,1,130,34,130,4,9,0,0,0,0.0,0,324,0,938,2811,0,132,806,266,672,0.0,18.76,13.44,acbba_entry:672;collision_intent:132;state:134,0.07000000000000006,0.03846153846153855,completed
43,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,69.47797712524196,69.47797712524196,4,4,4,146,39,136,14,8,0,0,0,0.0,0,385,0,982,2943,0,149,833,299,683,0.0,19.64,13.66,acbba_entry:683;collision_intent:149;state:150,0.1100000000000001,0.047794117647058876,completed
44,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,81.65913929521567,81.65913929521567,1,1,1,159,45,160,3,8,0,0,0,0.0,0,462,0,936,2805,0,163,773,326,610,0.0,18.72,12.2,acbba_entry:610;collision_intent:163;state:163,0.1200000000000001,0.034375000000000044,completed
45,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,82.25098676776543,82.25098676776543,3,3,3,168,46,157,15,20,2,2,0,0.0,0,465,0,1118,3351,0,173,945,345,773,0.0,22.36,15.46,acbba_entry:773;collision_intent:173;state:172,0.1299999999999999,0.0493630573248407,completed
46,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,71.31922940265396,71.31922940265396,1,1,1,147,40,143,8,6,0,0,0,0.0,0,393,0,973,2916,0,150,823,301,672,0.0,19.46,13.44,acbba_entry:672;collision_intent:150;state:151,0.09000000000000008,0.06818181818181812,completed
47,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,93.89804001546194,93.89804001546194,2,2,2,157,53,153,8,5,3,3,0,0.0,0,573,0,1116,3345,0,162,954,323,793,0.0,22.32,15.86,acbba_entry:793;collision_intent:162;state:161,0.10000000000000009,0.07679738562091498,completed
48,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,81.4548173009709,81.4548173009709,0,0,0,149,46,148,5,10,1,1,0,0.0,0,474,0,931,2790,0,155,776,308,623,0.0,18.62,12.46,acbba_entry:623;collision_intent:155;state:153,0.1100000000000001,0.057432432432432456,completed
49,known_visit,ACBBA,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_acbba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,50,True,91.59816228264435,91.59816228264435,6,6,6,176,52,166,14,5,0,0,0,0.0,0,527,0,1057,3168,0,179,878,359,698,0.0,21.14,13.96,acbba_entry:698;collision_intent:179;state:180,0.050000000000000044,0.054216867469879526,completed
